user_id,host_id,name,review_scores_rating,bedrooms,beds,bathrooms,region,price,accommodates,minimum_nights
5493,428038217,Rental unit in Sumida City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Sumida Ku,7444.00,2,2
5494,251511140,Rental unit in Shinjuku City · ★4.71 · 2 bedrooms · 4 beds · 1 bath,4.71,2.0,4.0,1 bath,Shinjuku Ku,11364.00,8,100
5495,4838043,Rental unit in Setagaya-ku · ★4.71 · Studio · 2 beds · 1 bath,4.71,nan,2.0,1 bath,Setagaya Ku,6107.00,2,2
5496,30324135,Rental unit in Shinjuku · ★4.71 · 1 bedroom · 3 beds · 1.5 baths,4.71,1.0,3.0,1.5 baths,Shinjuku Ku,18000.00,3,1
5497,394521194,Home in Kokubunji · ★4.71 · 1 bedroom · 3 beds · 1.5 shared baths,4.71,nan,3.0,1.5 shared baths,Kokubunji Shi,6871.00,4,1
5498,485730447,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,8136.00,3,2
5499,269684336,Rental unit in Edogawa City · ★4.71 · 1 bedroom · 3 beds · 1 bath,4.71,1.0,3.0,1 bath,Edogawa Ku,13959.00,3,1
5500,72372185,Rental unit in Shinjuku City · ★4.71 · 2 bedrooms · 3 beds · 1 bath,4.71,2.0,3.0,1 bath,Shinjuku Ku,27857.00,5,2
5501,198552582,Rental unit in 港区 · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Minato Ku,9800.00,4,3
5502,42068344,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 3 beds · 1 bath,4.71,1.0,3.0,1 bath,Shinjuku Ku,15771.00,5,28
5503,284803832,Home in Setagaya City · ★4.71 · 2 bedrooms · 10 beds · 2 baths,4.71,2.0,10.0,2 baths,Setagaya Ku,34200.00,13,1
5504,30324135,Rental unit in Shinjuku · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Shinjuku Ku,26143.00,6,1
5505,71901854,Rental unit in Shinjuku-ku · ★4.71 · 1 bedroom · 3 beds · 1 bath,4.71,1.0,3.0,1 bath,Shinjuku Ku,17157.00,5,3
5506,354576804,Boutique hotel in Taito City · ★4.71 · 1 bedroom · 1 bed · 1 private bath,4.71,1.0,1.0,1 private bath,Taito Ku,11257.00,2,1
5507,216170035,Hostel in Taitō-ku · ★4.71 · 1 bedroom · 2 beds · 0 shared baths,4.71,1.0,2.0,0 shared baths,Taito Ku,4414.00,1,1
5508,48474638,Rental unit in Chūō-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Chuo Ku,9857.00,2,1
5509,224267449,Rental unit in 渋谷区 · ★4.71 · Studio · 3 beds · 1 bath,4.71,nan,3.0,1 bath,Shibuya Ku,29657.00,3,1
5510,143096922,Rental unit in Toshima City · ★4.71 · 1 bedroom · 3 beds · 1.5 baths,4.71,1.0,3.0,1.5 baths,Toshima Ku,11829.00,5,2
5511,48474638,Rental unit in Chūō-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Chuo Ku,9857.00,2,1
5512,48474638,Rental unit in Chūō-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Chuo Ku,9857.00,2,1
5513,91758240,Rental unit in Adachi-ku · ★4.71 · 1 bedroom · 1 bed · 1 shared bath,4.71,nan,1.0,1 shared bath,Adachi Ku,5182.00,2,2
5514,343260789,Rental unit in Shinjuku Ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
5515,221625584,Rental unit in 新宿区 · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,11057.00,2,1
5516,353009879,Hotel in Shinjuku City · ★4.71 · 1 bedroom · 3 beds · 1 private bath,4.71,1.0,3.0,1 private bath,Shinjuku Ku,36922.00,4,1
5517,91758240,Condo in Adachi-ku · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,4.71,nan,2.0,1 shared bath,Adachi Ku,4495.00,2,2
5518,342819312,Loft in Sumida City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Sumida Ku,5429.00,3,3
5519,476371170,Home in Taito City · ★4.71 · 1 bedroom · 3 beds · 1 private bath,4.71,1.0,3.0,1 private bath,Taito Ku,11515.00,3,1
5520,29341016,ryokan in Setagaya City · ★4.71 · 1 bedroom · 2 beds · 2 shared baths,4.71,nan,2.0,2 shared baths,Setagaya Ku,8000.00,2,2
5521,118924749,Condo in Koto City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Koto Ku,9514.00,4,2
5522,27203528,Rental unit in Toshima City · ★4.71 · 2 bedrooms · 5 beds · 1.5 baths,4.71,2.0,5.0,1.5 baths,Toshima Ku,21925.00,5,1
5523,228133407,Hostel in Sumida-ku · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,4.71,nan,1.0,2 shared baths,Sumida Ku,3000.00,1,3
5524,192419150,Hotel in Taitō-ku · ★4.71 · 1 bedroom · 1 bed · 1 private bath,4.71,1.0,1.0,1 private bath,Taito Ku,8829.00,2,2
5525,247326938,Rental unit in Shinagawa City · ★4.71 · 1 bedroom · 3 beds · Half-bath,4.71,1.0,3.0,Half-bath,Shinagawa Ku,14143.00,6,1
5526,476371170,Home in Taito City · ★4.71 · 1 bedroom · 2 beds · 1 private bath,4.71,nan,2.0,1 private bath,Taito Ku,8926.00,2,1
5527,198618651,Rental unit in 台東区 · ★4.71 · 2 bedrooms · 4 beds · 1 bath,4.71,2.0,4.0,1 bath,Taito Ku,24800.00,4,1
5528,131748110,Rental unit in Setagaya-ku · ★4.71 · Studio · 1 bed · 1 bath,4.71,nan,1.0,1 bath,Setagaya Ku,5700.00,2,2
5529,352100261,Villa in Toshima City · ★4.71 · 3 bedrooms · 4 beds · 1.5 baths,4.71,3.0,4.0,1.5 baths,Toshima Ku,34524.00,6,2
5530,195501603,Rental unit in Sumida-ku · ★4.71 · 1 bedroom · 5 beds · 1 bath,4.71,1.0,5.0,1 bath,Sumida Ku,32571.00,7,1
5531,311261698,Rental unit in Shibuya City · ★4.71 · Studio · 1 bed · 1.5 baths,4.71,nan,1.0,1.5 baths,Shibuya Ku,16100.00,2,1
5532,131748110,Rental unit in Setagaya-ku · ★4.71 · Studio · 1 bed · 1 bath,4.71,nan,1.0,1 bath,Setagaya Ku,6107.00,2,2
5533,358122175,"Rental unit in Sumida-Ku, · ★4.71 · 1 bedroom · 3 beds · 1 bath",4.71,1.0,3.0,1 bath,Sumida Ku,21000.00,4,1
5534,181447000,Rental unit in Edogawa-ku · ★4.71 · 2 bedrooms · 3 beds · 1 bath,4.71,2.0,3.0,1 bath,Edogawa Ku,12522.00,4,1
5535,463143698,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Toshima Ku,8172.00,3,2
5536,106357494,Rental unit in Shinjuku City · ★4.71 · 2 bedrooms · 2 beds · 2 baths,4.71,2.0,2.0,2 baths,Shinjuku Ku,18800.00,4,1
5537,73463626,Hotel in Itabashi City · ★4.71 · 1 bedroom · 1 bed · 1 private bath,4.71,1.0,1.0,1 private bath,Itabashi Ku,8983.00,1,1
5538,462983474,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Bunkyo Ku,7504.00,2,2
5539,74022439,Home in 新宿区 · ★4.71 · 3 bedrooms · 6 beds · 1.5 baths,4.71,3.0,6.0,1.5 baths,Shinjuku Ku,70571.00,14,1
5540,219636782,Rental unit in Toshima City · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Toshima Ku,18886.00,6,5
5541,130691030,Rental unit in Toshima City · ★4.71 · 3 bedrooms · 4 beds · 1.5 baths,4.71,3.0,4.0,1.5 baths,Toshima Ku,21551.00,9,1
5542,228133407,Home in Sumida City · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,4.71,nan,1.0,2 shared baths,Sumida Ku,2500.00,1,2
5543,52000676,Rental unit in Sumida City · ★4.71 · 2 bedrooms · 4 beds · 2 baths,4.71,2.0,4.0,2 baths,Sumida Ku,35990.00,8,2
5544,231273877,Rental unit in Sumida City · ★4.71 · 1 bedroom · 3 beds · 1 bath,4.71,1.0,3.0,1 bath,Sumida Ku,21233.00,6,2
5545,154507729,Rental unit in Kita City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Kita Ku,9429.00,2,2
5546,287720765,Aparthotel in Sumida City · ★4.71 · 2 bedrooms · 4 beds · 1 private bath,4.71,2.0,4.0,1 private bath,Sumida Ku,31571.00,8,1
5547,240341856,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,26411.00,3,2
5548,232836811,Condo in taito city · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,4.71,1.0,1.0,1.5 baths,Taito Ku,17364.00,4,1
5549,486130642,Rental unit in Sumida-ku · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Sumida Ku,7796.00,3,2
5550,463540656,Home in Arakawa City · ★4.71 · 2 bedrooms · 3 beds · 1 private bath,4.71,nan,3.0,1 private bath,Arakawa Ku,11286.00,4,1
5551,30324135,Rental unit in Shinjuku · ★4.71 · 1 bedroom · 2 beds · 1.5 baths,4.71,1.0,2.0,1.5 baths,Shinjuku Ku,26143.00,5,1
5552,347726602,Rental unit in Shinjuku-ku · ★4.71 · 2 bedrooms · 1 bed · 2 baths,4.71,2.0,1.0,2 baths,Shinjuku Ku,43494.00,10,2
5553,232836811,Rental unit in taito city · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,4.71,nan,1.0,1.5 baths,Taito Ku,9629.00,3,1
5554,4981880,Hotel in Chuo City · ★4.71 · 2 bedrooms · 2 beds · 1.5 baths,4.71,2.0,2.0,1.5 baths,Chuo Ku,25000.00,6,1
5555,111667065,Hut in 世田谷区 · ★4.71 · 1 bedroom · 1 bed · Half-bath,4.71,1.0,1.0,Half-bath,Setagaya Ku,14000.00,3,2
5556,343260975,Rental unit in Shinjuku-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,23873.00,2,2
5557,240341856,Rental unit in Shinjuku-ku · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Shinjuku Ku,23873.00,3,2
5558,71735650,Rental unit in Chūō-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Chuo Ku,9857.00,2,1
5559,260500960,Hotel in Ota City · ★4.71 · 1 bedroom · 1 bed · 1 private bath,4.71,1.0,1.0,1 private bath,Ota Ku,14186.00,2,1
5560,346004272,Boutique hotel in Taito City · ★4.71 · 2 bedrooms · 1 bed · 1 private bath,4.71,2.0,1.0,1 private bath,Taito Ku,21857.00,4,1
5561,63012365,Rental unit in Sumida City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Sumida Ku,9143.00,4,2
5562,240104467,Rental unit in Shinjuku-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Shinjuku Ku,27273.00,3,2
5563,349393286,Home in Minato City · ★4.71 · 2 bedrooms · 2 beds · 1 private bath,4.71,nan,2.0,1 private bath,Minato Ku,14500.00,6,1
5564,145326080,Rental unit in 新宿区 · ★4.71 · 1 bedroom · 1 bed · 1.5 baths,4.71,1.0,1.0,1.5 baths,Shinjuku Ku,17857.00,2,2
5565,127485371,Hostel in Taitō-ku · ★4.71 · 1 bedroom · 10 beds · 7 shared baths,4.71,1.0,10.0,7 shared baths,Taito Ku,5040.00,1,1
5566,198552582,Rental unit in Minato-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Minato Ku,10043.00,3,3
5567,486822882,Serviced apartment in Taito City · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Taito Ku,19199.00,4,2
5568,486822882,Serviced apartment in Taito City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Taito Ku,23327.00,5,2
5569,304782801,Home in Taito City · ★4.71 · 1 bedroom · 2 beds · 1 shared bath,4.71,1.0,2.0,1 shared bath,Taito Ku,8800.00,4,1
5570,345654800,Rental unit in Shibuya City · ★4.71 · 1 bedroom · 1.5 baths,4.71,1.0,nan,1.5 baths,Shibuya Ku,10000.00,2,2
5571,287720765,Aparthotel in Sumida City · ★4.71 · 2 bedrooms · 4 beds · 1 private bath,4.71,2.0,4.0,1 private bath,Sumida Ku,38286.00,8,1
5572,214015771,Rental unit in Shinjuku-ku · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Shinjuku Ku,13500.00,3,2
5573,486822882,Serviced apartment in Taito City · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Taito Ku,18664.00,4,2
5574,273935739,Home in Sumida City · ★4.71 · 3 bedrooms · 5 beds · 1 bath,4.71,3.0,5.0,1 bath,Sumida Ku,25657.00,10,1
5575,29569793,Serviced apartment in Chiyoda City · ★4.71 · 1 bedroom · 3 beds · 1 bath,4.71,1.0,3.0,1 bath,Chiyoda Ku,18571.00,4,1
5576,71735650,Rental unit in Chūō-ku · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Chuo Ku,10100.00,2,1
5577,29341016,ryokan in Setagaya City · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,4.71,1.0,1.0,2 shared baths,Setagaya Ku,6000.00,1,2
5578,303271674,Home in Koto City · ★4.71 · 4 bedrooms · 6 beds · 1 bath,4.71,4.0,6.0,1 bath,Koto Ku,39286.00,11,2
5579,127629758,Rental unit in Shinjuku City · ★4.71 · 1 bedroom · 1 bed · 1 bath,4.71,1.0,1.0,1 bath,Toshima Ku,12000.00,3,3
5580,29569793,Serviced apartment in Chiyoda City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Chiyoda Ku,18571.00,5,1
5581,208411487,Rental unit in Setagaya-ku · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Setagaya Ku,13114.00,3,1
5582,333945233,Hotel in Chiyoda City · ★4.71 · 1 bedroom · 2 beds · 1.5 baths,4.71,1.0,2.0,1.5 baths,Chiyoda Ku,27000.00,4,1
5583,325810805,Rental unit in Ota City · ★4.71 · 2 bedrooms · 1 bath,4.71,2.0,nan,1 bath,Ota Ku,24449.00,6,3
5584,184703456,Villa in 板橋区双葉町 · ★4.71 · 1 bedroom · 1 bed · 2 shared baths,4.71,nan,1.0,2 shared baths,Itabashi Ku,5900.00,1,1
5585,9018856,Rental unit in Shibuya City · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Shibuya Ku,29078.00,4,3
5586,68939316,Rental unit in Kita City · ★4.71 · 1 bedroom · 2 beds · 1 bath,4.71,1.0,2.0,1 bath,Kita Ku,10071.00,3,2
5587,127485371,Hostel in Taitō-ku · ★4.71 · 1 bedroom · 6 beds · 7 shared baths,4.71,nan,6.0,7 shared baths,Taito Ku,5554.00,3,1
5588,9018856,Rental unit in Shibuya City · ★4.71 · 1 bedroom · 4 beds · 1 bath,4.71,1.0,4.0,1 bath,Shibuya Ku,29455.00,4,3
5589,9848132,Rental unit in Shinjuku City · ★4.71 · Studio · 5 beds · 1 bath,4.71,nan,5.0,1 bath,Shinjuku Ku,18000.00,10,2
5590,342971176,Home in Shinjuku City · ★4.71 · 4 bedrooms · 4 beds · 1.5 baths,4.71,4.0,4.0,1.5 baths,Shinjuku Ku,23800.00,8,1
5591,462816590,Rental unit in Minato City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Minato Ku,15443.00,3,1
5592,86899950,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Shinjuku Ku,15829.00,2,2
5593,197405131,Rental unit in Toshima · ★4.70 · 1 bedroom · 2 beds · 1.5 baths,4.7,1.0,2.0,1.5 baths,Toshima Ku,15371.00,4,1
5594,342360419,Boutique hotel in 港区 · ★4.70 · 1 bedroom · 1 bed · 1 private bath,4.7,1.0,1.0,1 private bath,Minato Ku,29143.00,2,1
5595,405522757,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 3 beds · 1 private bath,4.7,nan,3.0,1 private bath,Shinjuku Ku,15000.00,3,1
5596,152271580,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Shinjuku Ku,11469.00,2,1
5597,219387975,Condo in 荒川区西日暮里 · ★4.70 · 1 bedroom · 4 beds · 1.5 baths,4.7,1.0,4.0,1.5 baths,Arakawa Ku,34127.00,5,1
5598,333945233,Hotel in Chiyoda City · ★4.70 · 1 bedroom · 1 bed · 1 private bath,4.7,1.0,1.0,1 private bath,Chiyoda Ku,15837.00,2,1
5599,265771053,Cabin in 墨田区 · ★4.70 · Studio · 2 beds · 1 shared bath,4.7,nan,2.0,1 shared bath,Sumida Ku,8000.00,2,1
5600,201736124,Home in Meguro-ku · ★4.70 · 5 bedrooms · 10 beds · 2 baths,4.7,5.0,10.0,2 baths,Meguro Ku,48000.00,16,2
5601,333942571,Rental unit in Shibuya City · ★4.70 · Studio · 1 bed · 1 bath,4.7,nan,1.0,1 bath,Shibuya Ku,7285.00,2,2
5602,143096922,Rental unit in Sumida City · ★4.70 · 2 bedrooms · 4 beds · 1.5 baths,4.7,2.0,4.0,1.5 baths,Sumida Ku,19234.00,6,2
5603,60002368,Home in Nerima-ku · ★4.70 · 1 bedroom · 2 beds · 2 shared baths,4.7,nan,2.0,2 shared baths,Nakano Ku,12975.00,2,3
5604,133803901,Rental unit in Toshima · ★4.70 · 1 bedroom · 2 beds · 1.5 baths,4.7,1.0,2.0,1.5 baths,Toshima Ku,9751.00,3,2
5605,229627088,Hotel in Sumida City · ★4.70 · 1 bedroom · 1 bed · 1 private bath,4.7,1.0,1.0,1 private bath,Sumida Ku,8211.00,2,1
5606,300389692,Loft in 渋谷区 · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Shibuya Ku,22429.00,5,2
5607,462816590,Rental unit in Minato City · ★4.70 · 1 bedroom · 3 beds · 1 bath,4.7,1.0,3.0,1 bath,Minato Ku,18443.00,3,1
5608,62629889,Rental unit in Arakawa-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Arakawa Ku,16643.00,4,1
5609,181447000,Rental unit in Edogawa-ku · ★4.70 · 2 bedrooms · 3 beds · 1 bath,4.7,2.0,3.0,1 bath,Edogawa Ku,11988.00,4,1
5610,343260722,Rental unit in Shinjuku-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shinjuku Ku,23873.00,3,2
5611,203206531,Rental unit in Minato-ku · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Minato Ku,23654.00,6,1
5612,278346412,Rental unit in Taito City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Taito Ku,10143.00,2,1
5613,342819312,Loft in Sumida City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Sumida Ku,5429.00,3,3
5614,26107414,Rental unit in Shibuya-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shibuya Ku,21829.00,6,1
5615,199579330,Home in 港区 · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Minato Ku,10029.00,4,1
5616,325810805,Rental unit in Ota City · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Ota Ku,25795.00,6,3
5617,88049478,Rental unit in Shinjuku City · ★4.70 · 3 bedrooms · 4 beds · 2 baths,4.7,3.0,4.0,2 baths,Shinjuku Ku,37814.00,7,2
5618,355325802,Aparthotel in Minato City · ★4.70 · 1 bedroom · 4 beds · 1 bath,4.7,1.0,4.0,1 bath,Minato Ku,43214.00,4,1
5619,229627088,Rental unit in Sumida City · ★4.70 · 1 bedroom · 2 beds · 3 shared baths,4.7,1.0,2.0,3 shared baths,Sumida Ku,7057.00,2,3
5620,228133407,Hostel in Sumida-ku · ★4.70 · 1 bedroom · 1 bed · 2 shared baths,4.7,1.0,1.0,2 shared baths,Sumida Ku,4857.00,1,3
5621,433362004,Rental unit in Sumida City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Sumida Ku,8913.00,2,2
5622,136876983,Rental unit in Shinjuku City · ★4.70 · 3 bedrooms · 6 beds · 2 baths,4.7,3.0,6.0,2 baths,Shinjuku Ku,47514.00,8,2
5623,17228309,Rental unit in Nakano City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Nakano Ku,12429.00,3,2
5624,408661136,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 6 beds · 1 bath,4.7,1.0,6.0,1 bath,Shinjuku Ku,37286.00,6,2
5625,63571865,Rental unit in Shinjuku-ku · ★4.70 · 2 bedrooms · 1.5 baths,4.7,2.0,nan,1.5 baths,Shinjuku Ku,20429.00,4,1
5626,35258613,Rental unit in Nakano City · ★4.70 · Studio · 1 bath,4.7,nan,nan,1 bath,Nakano Ku,15000.00,3,2
5627,10424827,Rental unit in Shinjuku City · ★4.70 · Studio · 2 beds · 1 bath,4.7,nan,2.0,1 bath,Shinjuku Ku,12000.00,3,2
5628,259940539,Rental unit in Meguro City · ★4.70 · 1 bedroom · 2 beds · 1 private bath,4.7,nan,2.0,1 private bath,Meguro Ku,17643.00,4,3
5629,106357494,Rental unit in Shinjuku City · ★4.70 · 2 bedrooms · 2 beds · 2 baths,4.7,2.0,2.0,2 baths,Shinjuku Ku,18229.00,4,1
5630,424914062,Rental unit in Ota City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Ota Ku,10176.00,4,2
5631,67268289,Rental unit in Sumida City · ★4.70 · Studio · 1 bath,4.7,nan,nan,1 bath,Sumida Ku,5787.00,2,1
5632,133803901,Rental unit in Toshima · ★4.70 · 1 bedroom · 1 bed · 1.5 baths,4.7,1.0,1.0,1.5 baths,Toshima Ku,9182.00,2,2
5633,415394351,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 4 beds · 1 bath,4.7,1.0,4.0,1 bath,Shinjuku Ku,26143.00,6,1
5634,155828379,Home in Kita City · ★4.70 · 3 bedrooms · 7 beds · 1 bath,4.7,3.0,7.0,1 bath,Kita Ku,18000.00,12,1
5635,258668827,Hostel in Taito City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Taito Ku,50000.00,1,1
5636,63598456,Home in Ota City · ★4.70 · 3 bedrooms · 4 beds · 1 bath,4.7,3.0,4.0,1 bath,Ota Ku,21900.00,11,1
5637,141952115,Hut in Chuo City · ★4.70 · 1 bedroom · 1 bed · 4 shared baths,4.7,nan,1.0,4 shared baths,Chuo Ku,5643.00,1,1
5638,6378336,Home in Katsushika-ku · ★4.70 · 3 bedrooms · 5 beds · 1 bath,4.7,3.0,5.0,1 bath,Katsushika Ku,144000.00,10,1
5639,415394351,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Shinjuku Ku,14000.00,2,1
5640,176314428,Rental unit in Shinjuku-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shinjuku Ku,13286.00,3,2
5641,42244167,Rental unit in Taito City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Taito Ku,10143.00,2,1
5642,24575613,Serviced apartment in Toshima City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Toshima Ku,20364.00,2,4
5643,43468259,Rental unit in 板橋区 · ★4.70 · 2 bedrooms · 2 beds · 1.5 baths,4.7,2.0,2.0,1.5 baths,Itabashi Ku,15000.00,6,1
5644,235126408,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shinjuku Ku,26411.00,3,2
5645,376901970,Home in Toshima City · ★4.70 · 3 bedrooms · 11 beds · 4 baths,4.7,3.0,11.0,4 baths,Toshima Ku,31857.00,14,2
5646,93102291,Villa in Shinjuku · ★4.70 · 3 bedrooms · 5 beds · 2 baths,4.7,3.0,5.0,2 baths,Shinjuku Ku,33888.00,8,1
5647,176875986,Home in Taitō-ku · ★4.70 · 2 bedrooms · 2 beds · 1 bath,4.7,2.0,2.0,1 bath,Taito Ku,36540.00,5,1
5648,376063291,Aparthotel in Chiyoda City · ★4.70 · Studio · 3 beds · 1 bath,4.7,nan,3.0,1 bath,Chiyoda Ku,48714.00,6,1
5649,216170035,Hostel in Taitō-ku · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Taito Ku,4614.00,1,1
5650,310329651,Rental unit in Chuo City · ★4.70 · Studio · 1 bed · 1 bath,4.7,nan,1.0,1 bath,Chuo Ku,8143.00,2,2
5651,264412540,Rental unit in Shinjuku City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Shinjuku Ku,16143.00,2,2
5652,425423288,Aparthotel in Taito City · ★4.70 · 1 bedroom · 5 beds · 1 bath,4.7,1.0,5.0,1 bath,Taito Ku,26429.00,4,2
5653,375599884,Rental unit in Edogawa City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Edogawa Ku,6450.00,4,1
5654,299176279,Rental unit in Sumida City · ★4.70 · 1 bedroom · 2 beds · 1 bath,4.7,1.0,2.0,1 bath,Sumida Ku,11714.00,2,2
5655,234477095,Condo in Taito City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Taito Ku,14929.00,6,2
5656,381629468,Home in Shinagawa City · ★4.70 · 2 bedrooms · 5 beds · 1.5 baths,4.7,2.0,5.0,1.5 baths,Shinagawa Ku,30143.00,9,5
5657,273683937,Hotel in 港区 · ★4.70 · 1 bedroom · 1 bed · 1 private bath,4.7,1.0,1.0,1 private bath,Minato Ku,14186.00,2,1
5658,239692287,Loft in Toshima City · ★4.70 · Studio · 1 bed · 1 bath,4.7,nan,1.0,1 bath,Bunkyo Ku,11429.00,1,1
5659,10424827,Rental unit in Shinjuku City · ★4.70 · Studio · 2 beds · 1 bath,4.7,nan,2.0,1 bath,Shinjuku Ku,13500.00,3,2
5660,205373221,Boutique hotel in Chiyoda-ku · ★4.70 · 1 bedroom · 2 beds · 1 private bath,4.7,1.0,2.0,1 private bath,Chiyoda Ku,21913.00,5,2
5661,10986553,Guest suite in Suginami-ku · ★4.70 · 2 bedrooms · 3 beds · 2 baths,4.7,2.0,3.0,2 baths,Suginami Ku,9029.00,5,2
5662,321365764,Rental unit in Sumida City · ★4.70 · 1 bedroom · 1 bed · 1 bath,4.7,1.0,1.0,1 bath,Sumida Ku,7601.00,2,1
